2.520140676990774864e+01,4.572548953220321266e+01
4.888005263542726908e+00,-8.538430614017526565e+00
1.445744005845384628e+01,-9.540955587312828001e+00
2.069573771159465281e-01,3.805654033181268492e+00
1.199431956430290569e+01,-1.253098393974269875e+01
3.575402327532158253e+00,4.733298649648840950e+00
4.425088560848092101e+00,-3.133914211657685911e+00
-3.626710586985185891e+00,1.425415819908575576e+00
1.704004223885963398e+00,4.561439978496975023e+00
6.082731016625884735e+01,-8.264413418238254039e+00
4.187810400125531629e+01,1.673459580030515781e+01
3.847141715209405177e+00,-5.846707445485602728e-01
-2.399285148928320677e+00,-1.575689858858743797e+00
-4.746601189590604619e-01,-1.866419970655632810e+00
1.572135495579476583e+01,-6.873131477986919258e+00
1.725720629167987141e+01,3.215467881134597405e+01
2.029786841067854120e+00,-3.856204280196713352e+00
-4.391266754286736074e+00,5.598308177558497967e+00
2.619566700903041223e+00,1.006412521938260696e+00
-3.680802554809650129e+00,-2.086325909212713547e+00
2.449686337355275967e+00,-6.341819363665718967e+00
2.662491969850105278e+00,5.416024713432489257e+00
3.300947599631071228e+01,3.946394459874772309e+01
-1.674716001585390135e+00,2.003427926757660682e+00
1.655017971174640579e+01,-3.602610542900526269e+01
-4.365889088334965251e+00,1.342942040448087182e+00
2.650590276170470005e+01,-2.798219125030783161e+01
3.193378544492766480e+00,-6.344895547327239482e-01
3.520306417278611377e-01,4.103318003700892724e+00
2.291020203999414306e-01,-1.093174131335671317e+00
-1.048865779060363934e+00,-7.603712428900706310e-01
-1.395865467505359447e-01,-1.804477562474239516e+00
6.810489515259714466e-01,-4.775598344667797868e+00
1.574013604224738572e+00,-4.374980252235946665e+00
-3.038571123131545981e+00,9.603802589277718127e+00
2.857410159082029821e+01,3.285686474430444548e+01
-1.115127675663202034e+00,-2.788802091372477143e+00
3.569161430678730085e+01,1.111062145161545445e-04
-6.291889096699438966e-01,-9.462530169122329582e-02
-1.929122049169770037e+00,-6.553224485522581411e+00
1.910943706287206112e+01,2.360214902554354310e+01
1.825251458995444942e+00,6.323657324025306892e+00
1.270757395895036979e+01,-2.400280382764784193e+01
2.706859776579777233e+01,5.410697333239772178e+01
4.888685628650545567e+00,6.263162884521758400e+00
3.077775704854126104e+01,3.585271192650267835e+01
3.952061974821749857e+01,-1.956955366573104982e+01
4.343391479696036228e+00,-3.668670056320973316e+00
2.663067204602810101e+00,-8.338144653970971376e+00
3.176373384743033412e+01,-8.535730739689956437e+00
3.557240364286799661e+01,-3.424097217585491393e+01
1.962195034479731959e+01,1.883524305842103885e+01
2.878217404362871434e+00,-7.165807871141506524e+00
1.694992458754406783e+01,-3.588369364312449505e+01
2.422119166019561121e+01,8.855330245846865012e+00
4.621642291968488081e+00,-1.839054801070891587e+00
-2.156877113724116057e+00,-6.818614483463412146e-01
1.940643404873113198e+01,-2.107217286106367737e+01
-3.670602953591968198e+00,-8.144360781325708842e+00
3.574767710556384515e+01,-6.110080734225851984e+01
3.537173504042161909e+01,-5.503329836219026561e+01
8.610003639993424329e-01,4.521845980718747882e+00
2.224881589900146039e+01,-3.530477146267215005e+01
1.031116872838105714e+00,-2.167286798650290169e+00
-1.694365580089893797e-01,4.016455045799864898e+00
3.319945616396756449e+00,-3.885455319347709491e+00
6.291642855371257781e-01,2.399634172269666355e+00
4.484461200730445540e+01,-4.086196158308487014e+01
3.800120083674949356e-01,-9.086045544639135274e-01
3.549229566013305259e+01,-6.610309452613191183e+01
1.987529077747209882e+01,1.357890868845857035e+01
5.524288163247302919e+01,-7.673421870208946949e+00
-7.086120316217208170e-01,5.799273275815642670e+00
3.830232162160233855e+01,4.781248980990800845e+01
2.724946229462977954e+01,-7.238077918248905895e+00
2.838766577347554687e+01,4.323992483538081899e+01
2.000819034710667665e+01,1.297714365500192102e+01
7.218006909932517701e+00,1.081119614588565803e+01
-4.216668243232853719e+00,2.027706784566889908e+00
-1.063454166096663656e+00,-3.791031404655869075e+00
1.419201752005199246e+01,1.220438737517674532e+01
2.738735172985724553e+00,3.435765945714186032e+00
4.033470367461182704e+00,7.612304632783797764e+00
2.911171540904574861e+00,9.136804148024252115e+00
1.136453091911858948e+00,3.119177593532329151e+00
-8.627645194792412653e-01,-4.821070052425483254e+00
-2.122785905452979627e+00,-5.544749153138733178e+00
3.340754612565714154e+00,1.832725574741774111e+00
-1.964722397237256502e+00,-5.475295540666000882e-01
-4.871012628815641676e+00,-2.334955281200730592e+00
5.610998541344107338e+01,-2.551664947394566241e+01
-1.589875558170311898e+00,-2.154243770255626966e+00
-3.578015214496357288e-01,2.132667925080556248e+00
3.188032886395061993e+00,2.932368807046854098e+00
3.086368915446162475e+01,4.056223300004880628e+01
3.550997381422444477e+01,-1.604385152667177294e+01
-2.434390754384705424e+00,-6.947545829340633361e-01
1.089684258587827514e+01,1.472194544862456489e+01
3.992328498103140078e+01,-4.110816765866749734e+01
-4.189904253964767733e+00,-2.545390785886184393e+00
4.174442584888739560e+01,4.750816685721307664e+01
1.794781419306595183e+01,-2.719548300544195030e+01
3.606103454579377754e+00,1.422959441893336008e+00
-4.059212079004938190e+00,-3.152121627402376003e+00
1.586674782051259847e+01,4.079059151428855223e+00
-3.616381192087001484e+00,2.293736134828457729e+00
-3.671898021211812413e+00,2.501249228262865110e-01
1.908834867863446050e+01,2.955051389457875644e+01
4.020388739056862448e+01,6.288365601174203512e+00
7.069472641147866909e+01,-8.580289960712253361e+00
-4.109989396190353972e+00,3.154322681864668354e+00
2.167594674167769853e-01,1.248532970915049001e+00
2.810618691435548655e+00,2.934142469491140659e+00
5.908836359934522164e+01,1.608446403537311653e+01
-7.458449686901094111e-01,2.581992407862814698e+00
2.726210183411330235e+01,-2.333992736750748875e+01
-1.252472415472114520e+00,-5.300295004959938439e+00
-1.027305522549448735e+00,5.276528614925665828e+00
2.272416419871247228e+01,3.580589149181303998e+00
3.720145523315336433e+00,7.573782469768979730e+00
2.827638098050983118e+01,3.093292015229726388e+01
2.829151905206249040e+01,2.354822524002662476e+01
2.415795075420065885e+01,-2.925859674145952738e+01
-1.821171888465726862e+00,1.367657290724744845e+00
6.477972599454905556e+00,8.970443011994666094e+00
9.798259613771641341e+00,-2.768403955074998368e+00
-1.934353327521740606e+00,-2.534549331487408352e+00
3.670293734650256212e+00,2.801078488813726786e+00
4.527821921961919571e+00,6.447332921935651662e+00
1.693603184916687709e+00,4.434735871754922343e+00
-8.499295341540644699e-01,-1.586886107998792372e+00
-2.651028909611099493e-01,-1.413816753724094433e+00
1.492227496188890967e+01,-5.975051069499891732e+00
3.016613998139394681e+01,-4.610765960243470829e+01
-2.837234620600862733e+00,-1.394233252652577471e-01
4.643917718779503190e+01,1.828787399687355375e+01
1.999413647972914099e+00,-4.164156729571242721e+00
-1.086309430280623101e+00,-3.245237893168153143e+00
3.522714362899972684e+01,-6.222933332339780321e+01
-1.098076744515910974e+00,2.606646052466734531e+00
2.279733135323368742e+00,1.735001692232143622e+00
4.920676010272611478e+00,-2.218844261608286406e+00
4.627440595902595533e+01,1.499112660277064357e+01
-4.501469625327389146e+00,-6.286531949662632179e+00
9.789020969638908554e+00,4.395379137017095816e-01
4.742709955195433480e+01,-5.128276435365691555e+01
-4.644993257950166488e+00,2.030593048099998299e+00
-4.151861901878824312e+00,3.425101988054334523e+00
1.566490006889116771e+01,2.057399515086337871e+01
5.090285692670119211e+00,6.564319402985557161e+00
2.103398910088283813e+01,1.710707143112572837e+01
4.212184915170197996e+00,-5.299913800866467462e+00
3.767401386086836723e+00,-2.844307762650020610e+00
-4.922334455142127752e+00,5.762505425815930948e+00
1.318595934739364139e+01,-1.996101698141492520e+01
8.358600050825550909e+00,-1.457863244972883798e+01
2.371329211783032775e+01,4.076243556330433115e+00
2.413519714438264074e+00,-7.936413841426857019e-01
4.339017772221207991e+00,-3.539951862740311483e+00
-1.757120732830953713e+00,8.277862718034011635e+00
1.084306851482137901e+00,-1.036603159052260414e+00
1.863038788694398917e+01,2.196508130637847955e+01
2.056295806709261242e+01,-2.258868554699301967e+01
-1.848304024958023817e+00,-3.094806265439423498e+00
4.556826733416566810e+01,6.775750044924366478e+01
3.213763386554614243e+01,-4.439661774261406180e+01
4.721984131515363003e+00,-3.056209012647003398e+00
2.300110101124520057e+01,-3.711497160559802211e+01
-4.847491213655946041e+00,-1.153589964549983859e+00
3.882171142481649184e+00,6.864070963195247010e+00
2.144483221537258544e+01,-4.298720308437164306e+01
4.593121580572049822e+01,3.400126435649431755e+01
5.154135857168664359e+01,2.346223239191253285e+01
1.974280279132721816e+01,1.023657156697528059e+01
3.113693431063078165e+00,1.785593482915549535e-01
1.016409443276634406e+01,-1.794211727548765367e+01
6.124459665475040993e+01,-4.301066921691628409e+01
4.673017637352902653e+00,-6.415837587468044667e+00
8.269452521484037533e-01,-3.786533493067474332e+00
4.655740288328272136e+00,-6.952753536780480026e+00
2.259215891148728161e+01,2.402486231933251659e+01
-4.462163392680203344e+00,-2.116783059237770548e+00
-9.869932921538007164e-01,6.369681271995834670e+00
3.092875726532746583e+01,-1.429664855410212709e+01
1.061896932883904654e+01,1.435447210699159371e+01
8.921244350866350814e-01,-2.604812130205517384e+00
5.481483127057036597e+01,-1.632186232854842878e+00
-1.463347081359254176e+00,1.770763593113419798e+00
3.616995682552499147e+00,-9.279991019114833151e+00
1.386665363877789048e+00,-6.337127828045376887e+00
2.632838321610546473e+01,5.423852430491909615e+01
3.502403553461356012e+00,-3.057106547978647448e+00
2.042405912336528573e+00,6.232589426432372015e+00
3.099740517200647005e+01,2.017679829638009892e+01
1.498958397601279913e+00,5.725399984481501114e+00
7.284168917658186615e+01,4.994075084349710592e-01
2.057169882285444729e+00,2.117262800690470126e+00
2.966741535166152577e+00,6.843854213398685715e+00
3.795114320702013266e+00,4.334898882169391676e+00
1.672163610552895818e+01,6.550326401772168516e+00
6.597729821860536248e-01,4.451718754092126140e+00
-2.597172623196062347e+00,3.266385160689796230e+00
1.525094978818265190e+01,2.508783203467909928e+01
-3.086692363891056168e+00,-7.387533445504229412e+00
-3.770377239449712370e+00,2.935651081061642298e+00
3.304213062203908535e+00,-3.327599504046934165e+00
3.642412186668439134e+00,2.968911503380954553e+00
3.431878035268694305e+01,3.270516917430038717e+01
1.269706609928926611e+01,-1.221027944828610545e+00
2.870670965297104082e+00,4.917472044366064665e+00
1.534058124728656658e+00,-4.296868906162067958e+00
3.349486737243680068e+01,-4.037819243971265593e+01
-3.909694155266718596e+00,-5.061281851797957643e+00
2.070621154758215354e+01,3.754171752241028770e+01
-3.805211219963410052e+00,4.799496273147717318e+00
6.928824931164900391e+00,2.420418105720067103e+00
3.347134208960410717e+01,-6.065402339018000077e+01
2.782178349279757157e+00,-4.779017708173767254e+00
-4.794353955340644902e+00,5.931312294892054027e+00
-2.949668535539361258e+00,7.912629253381886052e+00
4.799647995715577764e+00,-1.180109215514383525e+00
-3.325578850738995840e+00,1.739753744351956621e+00
-8.104759256810201151e-02,-3.418896972596520367e+00
3.561889841889607666e+00,9.044260053908447006e+00
1.964496423108162659e+01,3.569571189841092007e+01
1.847041701902070798e+01,3.500656039641955886e+01
3.107471433129557425e+01,2.243263742268964833e+01
2.356514060311283032e+01,-4.020518677513809536e+01
3.056454816275383735e+00,1.048483527324749698e+00
5.715107887283466859e+00,-1.294695755769958723e+01
4.245247219453439413e+01,4.560142340871777833e+01
1.108658222375520985e+01,1.731068169481725505e+01
2.058793282834794525e+01,-2.223692454375251515e+01
4.265637718159758407e+01,5.651124180366885241e+00
2.663810574216224936e+01,1.151947208959274427e+01
3.422065833883115360e+00,3.038765276207497479e+00
2.588728565147095040e+01,3.482062386320587422e+01
1.417016796321342653e+01,-1.773628929082286021e+01
1.340484471391108023e+01,-1.868876158289054601e+01
1.932900678112021353e+01,1.312807532838681546e+01
3.523820018311913316e+01,1.837521976088993014e+01
3.773441883863714708e+00,-4.462454168135649435e-01
-1.347433763668122175e+00,1.787900147205228607e-01
3.807691649153616353e+00,-7.536231705408809489e+00
-1.090221592198964196e+00,-2.452631752916398788e+00
2.911179505970485693e+00,-3.939824429813701734e+00
-1.861416112634683984e-01,3.592053269139277027e+00
4.768962295160392273e+00,2.357123624750382174e+00
2.233715399582715833e+01,-2.894163167793128721e+01
4.215204631277507019e+01,4.347493030513955148e+01
2.576997492016665348e+01,1.333079462858757935e+01
-4.676460432469475847e-01,-3.113449592381806408e+00
4.410692025640893377e+01,3.623421329214849607e+01
1.345788721803978660e+01,1.800118026985410324e+01
1.002802707019460371e+01,-1.543213323528143555e+01
1.726621212915346248e+01,-3.305734593353034967e+01
-3.682818824421658643e+00,3.690193891073978438e+00
3.017503139900166786e+01,-1.391459190945505142e+01
2.298413836139366673e+00,4.454342730166644393e-01
2.348015537209189318e+00,3.458164757158769476e+00
6.097865138495983217e+01,-2.593571554580339011e+01
4.393225985008758272e+00,1.550979700277058670e+00
1.565150377193317688e+01,-1.393595626276397503e+01
8.696551353101618531e+00,-6.356246650188190905e+00
1.550936211082302307e+01,1.742076004580105675e+01
3.129247945841183309e+01,5.114121126023214714e+01
-4.119616956789058371e+00,8.270146909276919089e+00
2.817933986018409698e+01,2.483368252303677082e+01
3.571128986123788707e+00,-3.999363500727951770e+00
-3.553621964572982961e+00,1.093118255117231818e+00
3.016233800001545973e+01,-4.072302398387899558e+01
3.915010749361021425e+01,-4.642276872824643164e+01
3.634333056366921610e+00,-2.236901663224874159e+00
-2.739634126157884708e+00,6.285123346922676824e+00
2.792281922651410397e+01,-2.666411926693849921e+01
2.831843037452387435e+01,-3.096603110841478923e+01
4.420937008411174673e+01,-4.900131886015697802e+01
2.153429106788592051e+01,-1.025359195573862969e+01
1.811488648151495084e+01,6.487642798853593185e+00
3.967218819178190081e+00,9.331668245399974637e+00
1.400927850583610201e+01,2.029981009807587355e+01
4.614647833483819284e+01,9.784452834480573680e-01
-6.199818929371101461e-01,2.101052974433708087e+00
-1.849380310970082597e+00,3.683866316992368550e-01
1.404933850186531252e+01,1.728437905575658107e+01
1.915519740724825226e+01,4.220076735788165223e+01
5.443604846314469725e+00,-1.255056019936080069e+01
-4.175009185372494436e+00,2.691730177539302993e+00
-3.783822016371516384e+00,2.952025419464996858e+00
1.312342389639557183e+00,2.310940858629212169e+00
3.024989607162620331e+01,5.572150559936937242e+01
3.781738045293116102e+01,-4.225141595673803607e+01
-2.887795414272926742e+00,2.388144753358514727e+00
3.344331996080320835e+01,-2.576626401554321788e+01
-4.074720164777380305e+00,1.745605396703543200e+00
8.681037930496017907e+00,1.796352879878102016e+01
3.275387270385478899e+01,-2.003235687654454722e+01
5.424114535134938464e-01,-2.847095011475248683e+00
-3.920718057395820022e+00,-2.552192083089813157e-01
3.066313701631582234e+01,4.373039869765909771e+01
-2.173201808916155109e+00,4.281888818960566945e-01
4.759424365741254803e+01,6.546468575487371933e-01
2.872763594025132505e+01,4.856610583626448374e+01
1.392786819677784393e+00,1.836377155995625454e+00
1.038553168293639573e+01,1.755704707045229185e+00
1.340646234405473258e+00,8.996532330943746159e-02
-1.307458431551177469e+00,3.602863296717827013e-01
6.144084527194408452e+01,-1.623124006238229455e+01
3.223003080012908583e+01,4.054856889926762875e+01
1.867718951898838142e+01,-2.520234828074029565e+01
4.267176756957210770e+00,4.787856320289938239e+00
3.934890146791898857e+00,1.475777799514570887e+00
-2.463049518465803001e+00,-4.099295621273774337e+00
8.855761947630291786e-01,-9.729292429479139415e-01
4.662775400830048511e+01,-3.064814603516786562e+01
2.182542437867645013e+00,-5.078940857283092747e+00
2.071838728666151042e-01,2.742798942875960044e+00
2.646507497910292983e+01,3.187966588987777961e+00
-2.536335372351685713e+00,2.233999419703095235e+00
1.866868214053209130e+00,-1.033142880065951230e+00
1.157815235890444683e+01,-6.157958200811489924e+00
4.259715500246892717e+00,-8.868406609854105227e+00
